City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
615,Makaryev,57.88,43.81,34.79,88,93,8.79,RU,2020-10-27 14:43:49
616,Gaoua,10.3,-3.25,94.17,22,99,6.82,BF,2020-10-27 14:43:49
617,Narayangarh,30.48,77.13,73.4,43,5,2.24,IN,2020-10-27 14:43:49
618,Cravo Norte,6.3,-70.2,86.67,62,0,11.21,CO,2020-10-27 14:43:49
619,Wagar,16.15,36.2,94.12,17,0,3.6,SD,2020-10-27 14:43:50
620,Virden,39.5,-89.77,36.0,93,97,7.18,US,2020-10-27 14:43:50
621,Lethem,3.38,-59.8,90.12,53,72,11.99,GY,2020-10-27 14:43:50
622,Moldovenesti,46.5,23.65,54.0,100,90,2.24,RO,2020-10-27 14:43:50
623,Kirsanov,52.65,42.72,40.35,71,0,7.81,RU,2020-10-27 14:43:50
624,Chimore,-16.98,-65.13,88.41,49,46,4.5,BO,2020-10-27 14:43:39
625,Whitehorse,60.72,-135.05,26.6,73,20,4.7,CA,2020-10-27 14:40:51
626,Zabaykalsk,49.63,117.32,24.24,84,0,12.41,RU,2020-10-27 14:43:50
627,Diffa,13.32,12.61,93.96,11,92,12.86,NE,2020-10-27 14:43:50
628,Phangnga,8.45,98.53,84.99,83,20,5.82,TH,2020-10-27 14:43:51
629,Sinjar,36.32,41.88,65.25,26,0,1.9,IQ,2020-10-27 14:43:51
630,Lingyuan,41.24,119.4,40.64,53,67,3.67,CN,2020-10-27 14:43:51
631,Ahipara,-35.17,173.17,57.94,92,69,2.37,NZ,2020-10-27 14:43:51
632,Takoradi,4.88,-1.76,81.36,81,96,11.27,GH,2020-10-27 14:43:51
633,Ayan,56.45,138.17,34.5,83,54,7.65,RU,2020-10-27 14:43:51
634,Hofn,64.25,-15.21,38.7,74,100,18.14,IS,2020-10-27 14:43:51
635,Tabuk,17.42,121.44,74.52,87,99,3.11,PH,2020-10-27 14:43:52
636,Lalmohan,22.34,90.74,80.53,74,0,6.33,BD,2020-10-27 14:43:52
637,Liangxiang,39.73,116.14,54.0,37,100,2.57,CN,2020-10-27 14:43:52
638,Kurilsk,45.23,147.88,45.63,74,67,8.08,RU,2020-10-27 14:43:52
639,Khani,41.96,42.96,75.2,44,0,4.7,GE,2020-10-27 14:43:52
640,Kampene,-3.6,26.67,77.18,89,98,1.68,CD,2020-10-27 14:43:52
641,Qandala,11.47,49.87,78.08,52,22,2.73,SO,2020-10-27 14:43:52
642,Vizinga,61.07,50.1,33.03,93,96,7.9,RU,2020-10-27 14:43:53
643,Beringovskiy,63.05,179.32,28.78,92,73,10.07,RU,2020-10-27 14:43:53
644,Yanam,16.73,82.22,84.2,79,20,6.93,IN,2020-10-27 14:43:53
645,Tres Arroyos,-38.37,-60.28,71.17,45,0,11.9,AR,2020-10-27 14:43:53
646,Tailai,46.38,123.4,34.12,74,0,11.27,CN,2020-10-27 14:43:53
647,Telimele,10.92,-13.33,89.15,37,87,2.89,GN,2020-10-27 14:43:53
648,Camacha,33.08,-16.33,69.8,56,40,8.05,PT,2020-10-27 14:43:38
649,Pailon,-17.65,-62.75,80.6,61,20,2.24,BO,2020-10-27 14:43:53
650,Usvyaty,55.75,30.75,48.56,84,0,9.78,RU,2020-10-27 14:43:54
651,Hanyang,32.14,105.51,55.99,75,100,4.94,CN,2020-10-27 14:43:54
652,Rockhampton,-23.38,150.5,69.8,83,40,6.93,AU,2020-10-27 14:43:54
653,Svinita,44.5,22.11,66.0,7,5,6.33,RO,2020-10-27 14:43:54
654,Krasnokholmskiy,55.99,55.05,29.19,91,64,5.75,RU,2020-10-27 14:43:54
655,Ulaangom,49.98,92.07,26.01,90,67,1.3,MN,2020-10-27 14:43:54
656,Tsuyama,35.05,134.0,51.01,95,25,1.81,JP,2020-10-27 14:43:54
657,Ruidoso,33.33,-105.67,15.01,85,75,4.7,US,2020-10-27 14:43:54
658,Sayaxche,16.52,-90.17,80.8,75,92,1.07,GT,2020-10-27 14:43:54
659,Itoman,26.12,127.67,75.2,64,20,6.93,JP,2020-10-27 14:43:55
660,Taybad,34.74,60.78,58.73,31,0,12.64,IR,2020-10-27 14:43:55
661,Torrelavega,43.35,-4.05,70.0,55,81,5.01,ES,2020-10-27 14:43:55
662,Shahrud,36.42,54.98,57.49,53,4,10.92,IR,2020-10-27 14:43:55
663,Taywarah,33.35,64.42,32.85,81,0,3.11,AF,2020-10-27 14:43:55
664,Ketchikan,55.34,-131.65,48.2,100,90,3.36,US,2020-10-27 14:43:55
665,Banyo,6.75,11.82,81.21,51,1,5.86,CM,2020-10-27 14:43:56
666,Caohai,26.87,104.28,52.61,98,100,3.51,CN,2020-10-27 14:43:56
667,Bemidji,47.47,-94.88,21.0,78,1,11.41,US,2020-10-27 14:40:07
668,Biskamzha,53.45,89.53,34.84,85,63,3.15,RU,2020-10-27 14:43:56
669,Black Diamond,47.31,-122.0,41.0,91,0,1.99,US,2020-10-27 14:43:56
670,Goderich,43.75,-81.72,43.0,88,99,15.03,CA,2020-10-27 14:43:56
671,Los Llanos De Aridane,28.66,-17.92,75.2,64,75,10.29,ES,2020-10-27 14:43:56
672,Maldonado,-34.67,-54.92,64.0,77,40,13.87,UY,2020-10-27 14:43:56
673,Boende,-0.22,20.87,81.01,85,91,3.53,CD,2020-10-27 14:43:57
674,Soller,39.77,2.72,66.2,45,56,5.82,ES,2020-10-27 14:43:57
675,Agirish,61.92,63.02,17.49,96,63,1.95,RU,2020-10-27 14:43:57
676,Homer,59.64,-151.55,39.99,80,1,5.82,US,2020-10-27 14:43:57
677,Norsup,-16.07,167.38,75.99,78,25,8.57,VU,2020-10-27 14:43:57
678,Pasni,25.26,63.47,76.75,68,0,11.79,PK,2020-10-27 14:43:57
679,Nova Olimpia,-14.8,-57.29,99.97,37,71,2.93,BR,2020-10-27 14:43:57
680,Pleshanovo,52.83,53.48,30.63,91,0,6.8,RU,2020-10-27 14:43:58
681,Thessalon,46.25,-83.57,33.8,85,90,1.81,CA,2020-10-27 14:43:58
682,Yibin,28.77,104.62,63.93,79,100,3.8,CN,2020-10-27 14:43:58
683,Mushie,-3.02,16.9,87.24,61,81,2.98,CD,2020-10-27 14:43:58
684,Gizo,-8.1,156.84,83.01,79,75,11.43,SB,2020-10-27 14:43:58
685,Pervomayskoye,43.92,46.71,53.28,66,0,14.23,RU,2020-10-27 14:43:58
686,Hovd,48.01,91.64,32.16,80,98,0.94,MN,2020-10-27 14:43:58
687,Somvarpet,12.6,75.87,66.88,83,37,2.66,IN,2020-10-27 14:43:58
688,Asyut,27.18,31.18,86.0,40,0,12.75,EG,2020-10-27 14:43:58
689,Ocampo,21.65,-101.5,63.54,51,58,3.8,MX,2020-10-27 14:43:59
690,Shenzhen,22.55,114.07,77.0,77,74,1.99,CN,2020-10-27 14:43:31
691,Fuling,29.7,107.39,59.72,81,100,1.74,CN,2020-10-27 14:40:27
692,Tamale,9.4,-0.84,95.27,27,50,6.38,GH,2020-10-27 14:43:59
693,Constantine,36.37,6.61,62.6,42,40,13.87,DZ,2020-10-27 14:39:44
694,Chandauli,25.27,83.27,78.8,57,0,2.15,IN,2020-10-27 14:43:59
695,Beloha,-25.17,45.05,74.77,67,0,15.86,MG,2020-10-27 14:43:59
696,Borger,52.92,6.79,52.0,79,100,8.99,NL,2020-10-27 14:43:59
697,Puri,19.8,85.85,78.8,83,0,2.24,IN,2020-10-27 14:40:07
698,Braintree,51.88,0.55,54.0,95,100,1.01,GB,2020-10-27 14:44:00
699,Yancheng,33.39,120.13,59.77,83,94,4.63,CN,2020-10-27 14:44:00
700,Ballina,-28.87,153.57,66.2,88,90,8.05,AU,2020-10-27 14:44:00
701,Honiara,-9.43,159.95,75.2,94,40,3.36,SB,2020-10-27 14:44:00
702,Saint-Michel-Des-Saints,46.68,-73.92,27.7,92,84,5.39,CA,2020-10-27 14:39:35
703,Ha Giang,22.83,104.98,73.15,83,62,1.92,VN,2020-10-27 14:44:00
704,Uporovo,56.31,66.27,26.74,95,100,21.83,RU,2020-10-27 14:44:00
705,Senneterre,48.38,-77.23,19.4,92,40,5.82,CA,2020-10-27 14:44:00
706,Vanavara,60.34,102.28,20.01,95,52,7.09,RU,2020-10-27 14:44:01
707,Veraval,20.9,70.37,82.33,60,0,9.37,IN,2020-10-27 14:39:15
708,Waipawa,-41.41,175.52,51.8,71,100,17.22,NZ,2020-10-27 14:44:01
709,Rolla,37.95,-91.77,35.01,99,90,5.82,US,2020-10-27 14:44:01
710,Grinnell,41.74,-92.72,32.0,92,1,6.53,US,2020-10-27 14:44:01
711,Deputatskiy,69.3,139.9,3.29,95,100,1.19,RU,2020-10-27 14:44:01
712,Santa Rosa,14.31,121.11,82.4,78,75,4.7,PH,2020-10-27 14:44:02
713,Yumen,40.28,97.2,36.99,65,100,2.13,CN,2020-10-27 14:44:02
714,Payo,-3.75,103.64,74.43,93,99,0.96,ID,2020-10-27 14:44:02
715,Husavik,66.04,-17.34,37.4,64,90,2.24,IS,2020-10-27 14:44:02
716,Carauari,-4.88,-66.9,91.96,58,94,2.01,BR,2020-10-27 14:44:02
717,Bud,39.45,-86.18,45.0,93,90,3.83,US,2020-10-27 14:44:02
718,Hambantota,6.12,81.12,77.0,100,75,4.7,LK,2020-10-27 14:43:59
719,High Rock,26.62,-78.28,82.4,83,20,10.29,BS,2020-10-27 14:44:02
720,Kaiyuan,23.7,103.3,63.84,84,6,4.36,CN,2020-10-27 14:44:03
721,Impfondo,1.64,18.07,82.8,84,52,2.82,CG,2020-10-27 14:44:03
722,Newport,51.59,-3.0,55.0,90,75,4.0,GB,2020-10-27 14:44:03
723,Sampang,-7.19,113.24,82.36,73,100,2.89,ID,2020-10-27 14:44:03
724,Aguada De Pasajeros,22.39,-80.85,84.2,83,75,5.82,CU,2020-10-27 14:44:03
725,Fayaoue,-20.65,166.53,75.27,80,16,20.69,NC,2020-10-27 14:44:03
726,Colares,38.8,-9.45,64.99,63,75,10.29,PT,2020-10-27 14:44:03
727,Amboasary,-25.03,46.38,78.8,78,20,21.92,MG,2020-10-27 14:44:04
728,Pudozh,61.81,36.53,47.3,81,100,9.71,RU,2020-10-27 14:44:04
729,Santo Augusto,-27.85,-53.78,70.43,62,64,9.75,BR,2020-10-27 14:44:04
